,0
2616,3691.9426590909093
2617,7100.756539645546
2618,13596.753211012408
2619,9030.223170609703
2620,12312.930373472089
2621,6183.216457100283
2622,5713.777903810726
2623,5755.073367615745
2624,3798.447840833638
2625,6309.085375591512
2626,6671.705552474924
2627,13548.367034113988
2628,7427.572814031312
2629,4796.209901250837
2630,7180.4071730126025
2631,13164.326109616033
2632,4668.385450374179
2633,5048.366327769558
2634,6290.781091064135
2635,10617.19528158345
2636,27425.07000910208
2637,5070.416617793209
2638,9079.46661822987
2639,10151.11878289007
2640,4104.442883622648
2641,13151.28158799425
2642,12983.473854228554
2643,11197.426559822834
2644,11147.964164909816
2645,12865.270857289252
2646,15938.97314436393
2647,13794.683503447457
2648,6089.267628437668
2649,3524.4623081173922
2650,12255.471820316568
2651,13360.709043178724
2652,12579.336233589125
2653,13025.463040513447
2654,14556.708801565319
2655,7867.252112654652
2656,12465.899455323784
2657,8226.081851628096
2658,10547.236569493878
2659,14413.727781025978
2660,4535.316897478951
2661,9159.364951450723
2662,3268.97565597022
2663,6996.089150607674
2664,8399.17692430992
2665,2003.4232491031557
2666,10100.495470220021
2667,5054.939994025139
2668,15146.383396927624
2669,14400.266091514077
2670,8120.091499562736
